sku,description,offer,image,title,old_price,retailer_sku_code,urls,price,categories,out_of_stock
prod-data-id121408,"Baba's <br/>
Chilli Powder <br/>
<span style= ""color: gray""> 250G </span>
<br/>
<br/>
<span title=""Vegetarian 素"" style=""background-color: #04B404; color: white; font-family: Comic Sans MS; padding: 6px; border-radius: 25px;""><strong>Veg</strong></span>",,https://a4ucontent.blob.core.windows.net/images/0044376_0.png,BABA'S Chilli Powder 250G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id121410,"Baba's <br/>
Fish Curry Powder<br/>
<span style= ""color: gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0044375_0.png,BABA'S Fish Curry Powder 250G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.85,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id121376,"Baba's <br/>
Meat Curry powder<br/>
<span style= ""color: gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0032428_0.png,BABA'S Meat Curry Powder 250G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.85,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id121385,"Baba's <br/>
Hot & Spicy Fish Curry Powder<br/>
<span style= ""color: gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0032448_0.png,BABA'S H&S Fish Curry Powder 250G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.85,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id121384,"Baba's <br/>
Hot & Spicy Meat Curry Powder <br/>
<span style= ""color: gray""> 250G </span>",,https://a4ucontent.blob.core.windows.net/images/0044364_0.png,BABA'S H&S Meat Curry Powder 250G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.85,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id123007,"Baba's <br/>
Salted Fish Curry Mix <br/>
<span style= ""color: gray"">125G</span>",,https://a4ucontent.blob.core.windows.net/images/0044398_0.png,BABA'S Salted Fish Curry Mix 125G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.35,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id40898,"Earthen Pot <br/>
Spices For Fried Fish <br/>
<span style= ""color: gray"">70G</span>",,https://a4ucontent.blob.core.windows.net/images/0044358_0.png,E/Pot Spices For Fried Fish 70G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.35,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id40894,"Earthen Pot <br/>
Vegetarian Curry Powder <br/>
<span style= ""color: gray""> 75G </span>
<br/>
<br/>
<span title=""Vegetarian 素"" style=""background-color: #04B404; color: white; font-family: Comic Sans MS; padding: 6px; border-radius: 25px;""><strong>Veg</strong></span>",,https://a4ucontent.blob.core.windows.net/images/0005009_0.png,E/Pot Veg Curry Powder 75G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id40887,"Earthen Pot <br/>
Chicken Curry Powder <br/>
<span style= ""color: gray"">100G</span>",,https://a4ucontent.blob.core.windows.net/images/0005004_0.png,E/Pot Chicken Curry Powder 100G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.35,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id40888,"Earthen Pot <br/>
Fish Curry Powder <br/>
<span style= ""color: gray"">100G</span>",,https://a4ucontent.blob.core.windows.net/images/0005007_0.png,E/Pot Fish Curry Powder 100G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.35,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id40890,"Earthen Pot<br/>
Chicken Curry Powder 
<span style=""color: grey;"">250G</span>
",,https://a4ucontent.blob.core.windows.net/images/0044231_0.png,E/Pot Chicken Curry Powder 250G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.85,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id40889,"Earthen Pot <br/>
Meat Curry Powder
<span style= ""color: gray"">100G</span> ",,https://a4ucontent.blob.core.windows.net/images/0005010_0.png,E/Pot Meat Curry Powder 100G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$1.35,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id6565,"Mak Nonya <br/>
Asam Fish <br/>
<span style= ""color: gray""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0049046_0.png,Mak Nyonya Asam Fish 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id6563,"Mak Nyonya <br/>
Rendang <br/>
<span style= ""color: gray""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0004888_0.png,Mak Nyonya Rendang 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id7735,"Mak Nyonya <br/>
Tom Yam Sauce <br/>
<span style= ""color: gray""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0049204_0.png,Mak Nyonya Tom Yam Sauce 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id7737,"Mak Nyonya <br/>
Portuguese Sweet & Sour Fish Sauce <br/>
<small><span style= ""color: gray""> 200g </span></small>",,https://a4ucontent.blob.core.windows.net/images/0049205_0.png,Mak Nyonya Portugese S/S Fish Sau 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id6562,"Mak Nyonya <br/>
Fish Curry <br/>
<span style= ""color: gray""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0004891_0.png,Mak Nyonya Fish Curry 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id7734,"Mak Nonya <br/>
Curry Laksa <br/>
<span style= ""color: gray""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0049047_0.png,Mak Nyonya Curry Laksa 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id7738,"Mak Nyonya <br/>
Chicken Rice Sauce <br/>
<span style =""color:grey;""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0049049_0.png,Mak Nyonya Chicken Rice Sauce 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$4.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id6564,"Mak Nyonya <br/>
Chicken Curry <br/>
<span style= ""color: gray""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0004886_0.png,Mak Nyonya Ckn Curry 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id7736,"Mak Nyonya <br/>
Vegetables Curry Sauce <br/>
<span style =""color:grey;""> 200G </span>",,https://a4ucontent.blob.core.windows.net/images/0049048_0.png,Mak Nyonya Veg Curry Sauce 200G,,,https://allforyou.sg/babas-earthen-pot-mak-nyonya,$2.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u""BABA'S, Earthen Pot & Mak Nyonya ""]",False
prod-data-id7406,"Dancing Chef <br/>
Laksa Paste <br/>
<span style =""color:grey""> 100g </span>
",,https://a4ucontent.blob.core.windows.net/images/0003018_0.png,D/Chef Laksa Paste 100G,,,https://allforyou.sg/asian-paste-sauce?pagenumber=4,$2.85,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u'Asian Paste & Sauce']",False
prod-data-id6816,"Sunbrand <br/>
Sarawak Ground White Pepper <br/>
<span style= ""color: gray"">400G</span>",,https://a4ucontent.blob.core.windows.net/images/0007263_0.png,Sunbrand Sar. W/Pepper Ground 400G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$3.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id6817,"Sunbrand <br/>
Sarawak Ground Black Pepper <br/>
<span style= ""color: gray"">400G</span> ",,https://a4ucontent.blob.core.windows.net/images/0007262_0.png,Sunbrand Sar. B/Pepper Ground 400G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$3.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id2930,"MasterFoods<br/>
Italian Herbs<br/>
<span style=""color: grey;"">10G</span>",,https://a4ucontent.blob.core.windows.net/images/0006928_0.png,M/Foods Italian Herbs 10G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$4.00,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id2933,"MasterFoods<br/>
Rosemary Leaves<br/>
<span style=""color: grey;"">16G</span>",,https://a4ucontent.blob.core.windows.net/images/0006930_0.png,M/Foods Rosemary Leaves 16G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$4.90,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id2961,"MasterFoods<br/>
Oragano Leaves<br/>
<span style=""color: grey;"">5G</span>",,https://a4ucontent.blob.core.windows.net/images/0006932_0.png,M/Foods Oregano Leaves 5G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$3.20,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id2968,"MasterFoods<br/>
Parsley Flakes<br/>
<span style=""color: grey;"">4G</span>",,https://a4ucontent.blob.core.windows.net/images/0006936_0.png,M/Foods Parsley Flakes 4G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.80,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id8328,"Kong Yen <br/>
Wasabi & Salt <br/>
<span style =""color:grey;""> 10G </span>

",,https://a4ucontent.blob.core.windows.net/images/0049245_0.png,Kong Yen Wasabi & Salt 10G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.15,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id5450,"FUTABA<br/>
Nori Katsuo Furikake<br/>
Prepared Sesame Seed &amp; Seaweed<br/>
<span style=""color: grey;"">50G</span>",,https://a4ucontent.blob.core.windows.net/images/0002926_0.png,Futaba Furikake Nori Katsuo 50G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$6.10,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id6792,"Instant Satay Spices <br/>
For All Kinds of Meat and Seafood <br/>
<span style=""color:gray""> 50G </span>",,https://a4ucontent.blob.core.windows.net/images/0044346_0.png,Instant Satay Spices 50G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id119372,"Zebra <br/>
Asam <br/>
<span style= ""color: gray"">300G</span>
",2 for $1.10,https://a4ucontent.blob.core.windows.net/images/0043551_0.png,Zebra Asam 300G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$0.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id5998,"A1 <br/> 
Singapore Taste Bak Kut Teh <br/>
<span style=""color: grey;""> 18G </span>",,https://a4ucontent.blob.core.windows.net/images/0047800_0.png,A1 Singapore Taste Bak Kut Teh 18G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.65,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38144,"A1 <br/>
Bak Kut Teh <br/>
<small><span style= ""color: gray""> 35g </span></small>",,https://a4ucontent.blob.core.windows.net/images/0047823_0.png,A1 Bak Kut Teh 35G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$3.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38458,"A1 <br/>
Bak Kut Teh Herbs <br/>
<span style= ""color: gray""> 60G </span>",,https://a4ucontent.blob.core.windows.net/images/0007509_0.png,A1 Bak Kut Teh Herbs 60G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$5.15,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38146,"A1 <br/>
Chicken soup Spices <br/>
<span style= ""color: gray""> 35G </span>",,https://a4ucontent.blob.core.windows.net/images/0007486_0.png,A1 Chicken Soup Spices 35G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$3.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38148,"A1 <br/>
Emperor Chicken Soup <br/>
<span style= ""color: gray""> 20G </span>",,https://a4ucontent.blob.core.windows.net/images/0007487_0.png,A1 Emperor Chicken Soup 20G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$3.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id6620,"Bak Kut Teh Spices <br/>
<span style=""color: grey;""> 30g </span>",,https://a4ucontent.blob.core.windows.net/images/0047803_0.png,Bak Kut Teh Spices 30G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.55,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id4266,"ILC <br/>
Bak Kut Teh Spices <br/>
<span style= ""color: gray""> 30G </span>",,https://a4ucontent.blob.core.windows.net/images/0007101_0.png,ILC Bah Kut Tea Spices 30G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.75,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id7705,"ILC <br/>
Bah Kut Tea Offer Pack (3+1) <br/>
<span style= ""color: gray""> 4X30G </span>",,https://a4ucontent.blob.core.windows.net/images/0047805_0.png,ILC Bah Kut Tea Offer Pack (3+1)4X30G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$6.10,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38189,"Pearlring <br/>
Ginseng Bak Kut Teh <br/>
<span style=""color:grey;""> 22G </span>",,https://a4ucontent.blob.core.windows.net/images/0007494_0.png,Pearlring Ginseng Bak Kut Teh 22G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.50,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38172,"Seah's <br/>
Salt Roasted Chicken Spices <br/>
<span style= ""color: gray"">2X20G</span>",,https://a4ucontent.blob.core.windows.net/images/0004990_0.png,SEAH'S Salt R/Chicken Spice 20GX2,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.50,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38493,"Seah's <br/>
Emperor Herbs Chicken Spices <br/>
<span style= ""color: gray"">23G</span>",,https://a4ucontent.blob.core.windows.net/images/0004995_0.png,SEAH'S Emperor Herbs C/Spices 23G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38372,"Seah's <br/>
Herbal Chicken Soup Spices <br/>
<span style= ""color: gray"">32G</span>",,https://a4ucontent.blob.core.windows.net/images/0004993_0.png,SEAH'S Herb Spices F/Ckn Soup 32G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38169,"Seah's <br/>
Black Chicken Powder <br/>
<span style= ""color: gray""> 32G </span>",,https://a4ucontent.blob.core.windows.net/images/0004991_0.png,SEAH'S Black Chicken Powder 32G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.60,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id1205,"Seah's <br/>
Singapore Bak Kuet Teh Spices <br/>
<span style= ""color: gray"">32G</span>",,https://a4ucontent.blob.core.windows.net/images/0004992_0.png,SEAH'S S/Pore Bak Kuet Teh 32G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.00,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id7875,"Sin. <br/>
Teochew Bak Kut Teh/Pork Belly <br/>
<span style=""color: grey;""> 30G </span>",,https://a4ucontent.blob.core.windows.net/images/0047806_0.png,Sin. Teochew Bak Kut Teh/P.Belly 30G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.80,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38166,"Seah's <br/>
Prawn Flavour Fried Chicken Spices  <br/>
<span style= ""color: gray""> 42G </span>",,https://a4ucontent.blob.core.windows.net/images/0004989_0.png,SEAH'S Prawn Powder F/Chicken 42G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.50,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id5298,"Sunkee <br/>
Klang Bak Kut Teh <br/>
<span style=""color: grey;""> 36G </span>",,https://a4ucontent.blob.core.windows.net/images/0007163_0.png,Sunkee Klang Bak Kut Teh 36G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.25,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id4143,"Tsk <br/>
Bah Kuk Tea Spices <br/>
<span style=""color: grey;""> 30G </span>",,https://a4ucontent.blob.core.windows.net/images/0047799_0.png,Tsk Bah Kuk Tea Spices 30G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.15,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id113848,"Tean's Emperor <br/>
Chicken Herbs & Spices M <br/>
<span style=""color: grey;""> 25G </span>",,https://a4ucontent.blob.core.windows.net/images/0007478_0.png,TEAN'S Emperor Chkn Herbs& Spices M 25G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.75,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id6263,"Tean's Gourmet <br/>
Bak Kut Teh Herb & Spices <br/>
<span style= ""color: gray"">35G</span>",,https://a4ucontent.blob.core.windows.net/images/0047802_0.png,TEAN'S Grmet Bak Kut Teh Herb&Spicy 35G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$2.30,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38165,"Seah's <br/>
Stewed Fragrant Spices <br/>
<span style =""color:grey""> 32g </span>",,https://a4ucontent.blob.core.windows.net/images/0004987_0.png,SEAH'S Stewed Fragrant Spices 32G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.50,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id40915,"Hsin Kuang<br/>
Multi Purpose Stew Spice Pack<span style=""font-family: SimSun, SimHei, Serif;"">(万用滷包)</span><br/>
",,https://a4ucontent.blob.core.windows.net/images/0051505_0.png,Hsin Kuang M/Purpose Stew Spice Pack 10G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$0.80,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id8054,"Pagoda <br/>
White Pepper Powder <br/>
<span style =""color:grey""> 25g </span>
",,https://a4ucontent.blob.core.windows.net/images/0007421_0.png,Pagoda White Pepper Powder 25G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$1.45,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id2901,"MasterFood <br/>
Cajun Seasoning <br/>
<span style =""color:grey""> 35g </span>",,https://a4ucontent.blob.core.windows.net/images/0006925_0.png,M/Foods Cajun Seasoning 35G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$3.85,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id38170,"Seah's <br/>
Scallop Shark Soup <br/>
<span style =""color:grey""> 60g </span>",,https://a4ucontent.blob.core.windows.net/images/0004994_0.png,SEAH'S Scallop Shark Soup 60G,,,https://allforyou.sg/herds-spices-pepper?pagenumber=3,$4.00,"[u'Condiments', u'Cooking Spices,  Paste & Powder ', u' Herds, Spices & Pepper ']",False
prod-data-id645,"SIS <br/>
Raw Cube Sugar <br/>
<span style=""color: grey;"">454G</span>",,https://a4ucontent.blob.core.windows.net/images/0013963_0.png,SIS Raw Cube Sugar 454G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$2.95,"[u'Condiments', u'Salt, Sugar & Sweeteners']",True
prod-data-id7950,"Sunflower Brand <br/>
Caster Sugar <br/>
<span style=""color: grey;"">500G</span>",,https://a4ucontent.blob.core.windows.net/images/0047938_0.png,Sunflower Caster Sugar 500G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.45,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id595,"China <br/>
Rock Honey Sugar <br/>
<span style=""color: grey;"">300G</span>",,https://a4ucontent.blob.core.windows.net/images/0013954_0.png,Rock Honey Sugar 300G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.30,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id6231,"Rock Sugar <br/>
Pure Cane Sugar <br/>
<span style=""color: grey;"">3KG</span>",,https://a4ucontent.blob.core.windows.net/images/0024123_0.png,Rock Sugar 3KG,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$6.60,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id594,"Golden Champ <br/>
Brown Sugar In Pieces <br/>
<span style= ""color: gray""> 400G </span>",,https://a4ucontent.blob.core.windows.net/images/0013952_0.png,Brown Sugar In Pieces 400G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.00,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id592,"Small White Lump Sugar<br/>
<span style=""color: grey;"">400G</span>",,https://a4ucontent.blob.core.windows.net/images/0009285_0.png,Small Lump Sugar (W) 400G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.00,"[u'Condiments', u'Salt, Sugar & Sweeteners']",True
prod-data-id579,"Southword Brand <br/>
Lump Sugar <br/>
<span style=""color: grey;"">200G</span>",,https://a4ucontent.blob.core.windows.net/images/0013951_0.png,Small Lump Sugar (Y) 400G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.25,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id596,"South Word Brand <br/>
Yellow Rock Sugar <br/>
<span style=""color: grey;"">400G</span>",,https://a4ucontent.blob.core.windows.net/images/0013955_0.png,Yellow Rock Sugar (Box) 400G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.20,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id8065,"Pagoda Demerara Sugar <br/>
<span style=""color:gray""> 500G </span>",,https://a4ucontent.blob.core.windows.net/images/0042590_0.png,Pagoda Demerara Sugar 500G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$2.15,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id8067,"Pagoda<br/>
Dark Brown Sugar<br/>
<span style=""color: grey;"">500 g</span>",,https://a4ucontent.blob.core.windows.net/images/0046212_0.png,Pagoda Dark Brown Sugar 500G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.95,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id8068,"Pagoda<br/>
Golden Granulated Sugar<br/>
<span style=""color: grey;""1 kg</span>",,https://a4ucontent.blob.core.windows.net/images/0042841_0.png,Pagoda G/Granulated Sugar 1KG,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$2.90,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id649,,,https://a4ucontent.blob.core.windows.net/images/0046211_0.png,Tai Yuan Wh Gourd Brown Sugar 550G(TF),,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$3.50,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id7010,"Tai Yuan <br/>
White Gourd Sugar <br/>
<span style=""color: grey;"">550G</span>",,https://a4ucontent.blob.core.windows.net/images/0042588_0.png,Tai Yuan Wh Gourd Sugar Org 550G(TF),,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$3.50,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id604,"Cap Kapal<br/>
Coconut Sugar <br/>
<span style= ""color: gray""> 500G </span>",,https://a4ucontent.blob.core.windows.net/images/0013961_0.png,Cap Kapal Coconut Sugar 500G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.95,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id5686,"Palm Coconut Sugar <br/>
<span style=""color: grey;"">480G</span>",2 for $4.40,https://a4ucontent.blob.core.windows.net/images/0047886_0.png,Palm Coconut Sugar 480G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$2.30,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
prod-data-id603,"Cap Bintang<br/>
Jaggery Powder <br/>
<small><span style= ""color: gray""> 500g </span></small>t",,https://a4ucontent.blob.core.windows.net/images/0013960_0.png,Cap Bintang Jaggery Powder 500G,,,https://allforyou.sg/salt-sugar-sweeteners?pagenumber=2,$1.70,"[u'Condiments', u'Salt, Sugar & Sweeteners']",False
